"Name","Size","LastWriteTime","PSIsContainer"
"Developertookslog.md","189936","12/25/2025 2:47:51 AM","False"
"DirectWriteForwarder.dll","502064","10/28/2025 6:54:20 AM","False"
"gemini recommendations.md","16397","12/12/2025 6:28:10 AM","False"
"grok recommendations.md","13073","12/12/2025 6:19:46 AM","False"
"hostfxr.dll","366856","10/27/2025 4:40:12 PM","False"
"hostpolicy.dll","407312","10/27/2025 4:40:14 PM","False"
"IBackendClient.cs","2360","1/19/2026 2:43:10 PM","False"
"information.md","8874","12/29/2025 7:41:11 AM","False"
"MainWindow.md","7336","12/29/2025 7:22:55 AM","False"
"Microsoft.CSharp.dll","1005880","10/27/2025 4:50:20 PM","False"
"Microsoft.DiaSymReader.Native.amd64.dll","2195504","11/26/2024 10:18:14 PM","False"
"Microsoft.Graphics.Canvas.dll","1729568","1/28/2025 10:46:06 PM","False"
"Microsoft.Graphics.Canvas.Interop.dll","1181728","1/28/2025 10:46:08 PM","False"
"Microsoft.Graphics.Imaging.Projection.dll","27208","11/5/2025 3:10:12 PM","False"
"Microsoft.InteractiveExperiences.Projection.dll","1609760","11/4/2025 7:40:02 AM","False"
"Microsoft.ML.OnnxRuntime.dll","243776","11/4/2025 6:33:56 PM","False"
"Microsoft.Security.Authentication.OAuth.Projection.dll","80968","11/4/2025 2:38:50 PM","False"
"Microsoft.VisualBasic.Core.dll","1247536","10/27/2025 4:50:22 PM","False"
"Microsoft.VisualBasic.dll","19208","10/28/2025 4:25:54 AM","False"
"Microsoft.VisualBasic.Forms.dll","248072","10/28/2025 6:54:14 AM","False"
"Microsoft.Web.WebView2.Core.dll","785488","3/30/2025 4:04:20 AM","False"
"Microsoft.Web.WebView2.Core.Projection.dll","666192","3/30/2025 4:04:20 AM","False"
"Microsoft.Win32.Primitives.dll","15672","10/27/2025 4:43:20 PM","False"
"Microsoft.Win32.Registry.AccessControl.dll","35080","10/28/2025 6:54:10 AM","False"
"Microsoft.Win32.Registry.dll","121096","10/27/2025 4:50:26 PM","False"
"Microsoft.Win32.SystemEvents.dll","96520","10/28/2025 6:54:10 AM","False"
"Microsoft.Windows.AI.ContentSafety.Projection.dll","36936","11/5/2025 3:10:12 PM","False"
"Microsoft.Windows.AI.Foundation.Projection.dll","25632","11/5/2025 3:10:12 PM","False"
"Microsoft.Windows.AI.Imaging.Projection.dll","84000","11/5/2025 3:10:12 PM","False"
"Microsoft.Windows.AI.MachineLearning.Projection.dll","95296","11/4/2025 6:33:56 PM","False"
"Microsoft.Windows.AI.Projection.dll","24608","11/5/2025 3:10:12 PM","False"
"Microsoft.Windows.AI.Text.Projection.dll","90184","11/5/2025 3:10:12 PM","False"
"Microsoft.Windows.ApplicationModel.Background.Projection.dll","25672","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.ApplicationModel.Background.UniversalBGTask.dll","87584","11/4/2025 2:37:30 PM","False"
"Microsoft.Windows.ApplicationModel.DynamicDependency.Projection.dll","44064","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.ApplicationModel.Resources.Projection.dll","69152","11/4/2025 2:39:18 PM","False"
"Microsoft.Windows.ApplicationModel.WindowsAppRuntime.Projection.dll","46112","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.AppLifecycle.Projection.dll","40992","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.AppNotifications.Builder.Projection.dll","68640","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.AppNotifications.Projection.dll","61984","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.BadgeNotifications.Projection.dll","24648","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Foundation.Projection.dll","30240","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Management.Deployment.Projection.dll","134688","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Media.Capture.Projection.dll","37920","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.PushNotifications.Projection.dll","45088","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.SDK.NET.dll","24877600","11/11/2024 11:23:04 AM","False"
"Microsoft.Windows.Security.AccessControl.Projection.dll","21536","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Storage.Pickers.Projection.dll","57928","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Storage.Projection.dll","37408","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.System.Power.Projection.dll","35360","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.System.Projection.dll","28704","11/4/2025 2:38:50 PM","False"
"Microsoft.Windows.Widgets.Projection.dll","167472","9/4/2025 9:13:54 PM","False"
"Microsoft.WindowsAppRuntime.Bootstrap.dll","399936","11/4/2025 2:37:32 PM","False"
"Microsoft.WindowsAppRuntime.Bootstrap.Net.dll","16928","11/4/2025 2:39:02 PM","False"
"Microsoft.WinUI.dll","7304736","11/5/2025 6:31:32 AM","False"
"Most important rule.md","6925","12/6/2025 11:03:41 PM","False"
"mscordaccore_amd64_amd64_8.0.2225.52707.dll","1346392","10/27/2025 4:32:44 PM","False"
"mscordaccore.dll","1346392","10/27/2025 4:32:44 PM","False"
"mscordbi.dll","1234264","10/27/2025 4:32:34 PM","False"
"mscorlib.dll","59704","10/27/2025 4:44:58 PM","False"
"mscorrc.dll","137016","10/27/2025 4:29:34 PM","False"
"msquic.dll","529480","3/3/2025 4:23:18 PM","False"
"NAudio.Asio.dll","34304","9/4/2023 2:49:44 PM","False"
"NAudio.Core.dll","187904","9/4/2023 2:49:42 PM","False"
"NAudio.dll","7680","9/4/2023 2:49:44 PM","False"
"NAudio.Midi.dll","46592","9/4/2023 2:49:44 PM","False"
"NAudio.Wasapi.dll","179200","9/4/2023 2:49:44 PM","False"
"NAudio.WinForms.dll","34304","9/4/2023 2:49:44 PM","False"
"NAudio.WinMM.dll","57344","9/4/2023 2:49:42 PM","False"
"netstandard.dll","101176","10/27/2025 4:44:56 PM","False"
"new 1.txt","92134","12/15/2025 7:22:42 AM","False"
"new 3.txt","8874","12/29/2025 7:31:18 AM","False"
"openmemory.md","0","2/27/2026 7:33:33 PM","False"
"output.md","0","12/15/2025 7:32:45 AM","False"
"PanelHost.md","9726","12/29/2025 7:35:50 AM","False"
"PenImc_cor3.dll","157960","10/28/2025 5:43:42 AM","False"
"PresentationCore.dll","8542480","10/28/2025 6:54:22 AM","False"
"PresentationFramework-SystemCore.dll","39184","10/28/2025 6:54:22 AM","False"
"PresentationFramework-SystemData.dll","35088","10/28/2025 6:54:22 AM","False"
"PresentationFramework-SystemDrawing.dll","35120","10/28/2025 6:54:22 AM","False"
"PresentationFramework-SystemXml.dll","35120","10/28/2025 6:54:22 AM","False"
"PresentationFramework-SystemXmlLinq.dll","31024","10/28/2025 6:54:22 AM","False"
"PresentationFramework.Aero.dll","444688","10/28/2025 6:54:24 AM","False"
"PresentationFramework.Aero2.dll","448816","10/28/2025 6:54:24 AM","False"
"PresentationFramework.AeroLite.dll","239880","10/28/2025 6:54:24 AM","False"
"PresentationFramework.Classic.dll","272656","10/28/2025 6:54:24 AM","False"
"PresentationFramework.dll","16128264","10/28/2025 6:54:30 AM","False"
"PresentationFramework.Luna.dll","669968","10/28/2025 6:54:24 AM","False"
"PresentationFramework.Royale.dll","334088","10/28/2025 6:54:24 AM","False"
"PresentationNative_cor3.dll","1235752","10/16/2025 12:47:52 AM","False"
"PresentationUI.dll","1288464","10/28/2025 6:54:32 AM","False"
"ReachFramework.dll","1603848","10/28/2025 6:54:32 AM","False"
"System.AppContext.dll","15664","10/27/2025 4:44:06 PM","False"
"System.Buffers.dll","15664","10/27/2025 4:44:06 PM","False"
"System.CodeDom.dll","489776","10/28/2025 6:54:10 AM","False"
"System.Collections.Concurrent.dll","276744","10/27/2025 4:50:28 PM","False"
"System.Collections.dll","260360","10/27/2025 4:50:32 PM","False"
"System.Collections.Immutable.dll","837904","10/27/2025 4:50:34 PM","False"
"System.Collections.NonGeneric.dll","104720","10/27/2025 4:50:38 PM","False"
"System.Collections.Specialized.dll","104752","10/27/2025 4:50:40 PM","False"
"System.ComponentModel.Annotations.dll","203016","10/27/2025 4:50:44 PM","False"
"System.ComponentModel.DataAnnotations.dll","17200","10/27/2025 4:44:04 PM","False"
"System.ComponentModel.dll","30992","10/27/2025 4:50:46 PM","False"
"System.ComponentModel.EventBasedAsync.dll","47368","10/27/2025 4:50:50 PM","False"
"System.ComponentModel.Primitives.dll","80136","10/27/2025 4:50:52 PM","False"
"System.ComponentModel.TypeConverter.dll","747784","10/27/2025 4:50:56 PM","False"
"System.Configuration.ConfigurationManager.dll","1075504","10/28/2025 6:54:10 AM","False"
"System.Configuration.dll","19720","10/27/2025 4:44:04 PM","False"
"System.Console.dll","174352","10/27/2025 4:50:58 PM","False"
"System.Core.dll","23816","10/27/2025 4:44:52 PM","False"
"System.Data.Common.dll","2861360","10/27/2025 4:51:02 PM","False"
"System.Data.DataSetExtensions.dll","16136","10/27/2025 4:44:48 PM","False"
"System.Data.dll","25352","10/27/2025 4:44:52 PM","False"
"System.Design.dll","22288","10/28/2025 4:25:56 AM","False"
"System.Diagnostics.Contracts.dll","16648","10/27/2025 4:43:22 PM","False"
"System.Diagnostics.Debug.dll","16136","10/27/2025 4:44:04 PM","False"
"System.Diagnostics.DiagnosticSource.dll","416048","10/27/2025 4:51:06 PM","False"
"System.Diagnostics.EventLog.dll","387336","10/28/2025 6:54:10 AM","False"
"System.Diagnostics.EventLog.Messages.dll","801072","10/27/2025 4:33:06 PM","False"
"System.Diagnostics.FileVersionInfo.dll","47368","10/27/2025 4:51:08 PM","False"
"System.Diagnostics.PerformanceCounter.dll","289032","10/28/2025 6:54:10 AM","False"
"System.Diagnostics.Process.dll","338184","10/27/2025 4:51:12 PM","False"
"System.Diagnostics.StackTrace.dll","47376","10/27/2025 4:51:14 PM","False"
"System.Diagnostics.TextWriterTraceListener.dll","67848","10/27/2025 4:51:16 PM","False"
"System.Diagnostics.Tools.dll","15624","10/27/2025 4:44:06 PM","False"
"System.Diagnostics.TraceSource.dll","145712","10/27/2025 4:51:20 PM","False"
"System.Diagnostics.Tracing.dll","16648","10/27/2025 4:43:26 PM","False"
"System.DirectoryServices.dll","1046792","10/28/2025 6:54:12 AM","False"
"System.dll","50440","10/27/2025 4:44:56 PM","False"
"System.Drawing.Common.dll","1530120","10/28/2025 6:54:14 AM","False"
"System.Drawing.Design.dll","15624","10/28/2025 4:25:54 AM","False"
"System.Drawing.dll","21808","10/28/2025 4:25:54 AM","False"
"System.Drawing.Primitives.dll","133384","10/27/2025 4:51:22 PM","False"
"System.Dynamic.Runtime.dll","16696","10/27/2025 4:43:58 PM","False"
"System.Formats.Asn1.dll","243976","10/27/2025 4:51:26 PM","False"
"System.Formats.Tar.dll","272648","10/27/2025 4:51:28 PM","False"
"System.Globalization.Calendars.dll","16184","10/27/2025 4:44:04 PM","False"
"System.Globalization.dll","16144","10/27/2025 4:44:06 PM","False"
"System.Globalization.Extensions.dll","15624","10/27/2025 4:44:06 PM","False"
"System.IO.Compression.Brotli.dll","84232","10/27/2025 4:51:32 PM","False"
"System.IO.Compression.dll","264456","10/27/2025 4:51:34 PM","False"
"System.IO.Compression.FileSystem.dll","15624","10/27/2025 4:44:16 PM","False"
"System.IO.Compression.Native.dll","829192","10/27/2025 4:40:46 PM","False"
"System.IO.Compression.ZipFile.dll","55560","10/27/2025 4:51:36 PM","False"
"System.IO.dll","16184","10/27/2025 4:44:06 PM","False"
"System.IO.FileSystem.AccessControl.dll","104752","10/27/2025 4:51:40 PM","False"
"System.IO.FileSystem.dll","16136","10/27/2025 4:44:02 PM","False"
"System.IO.FileSystem.DriveInfo.dll","55560","10/27/2025 4:51:42 PM","False"
"System.IO.FileSystem.Primitives.dll","15624","10/27/2025 4:44:04 PM","False"
"System.IO.FileSystem.Watcher.dll","88368","10/27/2025 4:51:46 PM","False"
"System.IO.IsolatedStorage.dll","92424","10/27/2025 4:51:48 PM","False"
"System.IO.MemoryMappedFiles.dll","84280","10/27/2025 4:51:50 PM","False"
"System.IO.Packaging.dll","293128","10/28/2025 6:54:12 AM","False"
"System.IO.Pipes.AccessControl.dll","16648","10/27/2025 4:42:10 PM","False"
"System.IO.Pipes.dll","166192","10/27/2025 4:51:54 PM","False"
"System.IO.UnmanagedMemoryStream.dll","15664","10/27/2025 4:44:48 PM","False"
"System.Linq.dll","542984","10/27/2025 4:51:56 PM","False"
"System.Linq.Expressions.dll","3676464","10/27/2025 4:52:02 PM","False"
"System.Linq.Parallel.dll","805128","10/27/2025 4:52:06 PM","False"
"System.Linq.Queryable.dll","174392","10/27/2025 4:52:08 PM","False"
"System.Memory.dll","157960","10/27/2025 4:52:10 PM","False"
"System.Net.dll","17672","10/27/2025 4:44:14 PM","False"
"System.Net.Http.dll","1730824","10/27/2025 4:52:14 PM","False"
"System.Net.Http.Json.dll","129328","10/27/2025 4:52:18 PM","False"
"System.Net.HttpListener.dll","551176","10/27/2025 4:52:20 PM","False"
"System.Net.Mail.dll","432392","10/27/2025 4:52:24 PM","False"
"System.Net.NameResolution.dll","112904","10/27/2025 4:52:26 PM","False"
"System.Net.NetworkInformation.dll","158000","10/27/2025 4:52:30 PM","False"
"System.Net.Ping.dll","96560","10/27/2025 4:52:32 PM","False"
"System.Net.Primitives.dll","231736","10/27/2025 4:52:36 PM","False"
"System.Net.Quic.dll","284936","10/27/2025 4:52:38 PM","False"
"System.Net.Requests.dll","346384","10/27/2025 4:52:40 PM","False"
"System.Net.Security.dll","669960","10/27/2025 4:52:44 PM","False"
"System.Net.ServicePoint.dll","47408","10/27/2025 4:52:46 PM","False"
"System.Net.Sockets.dll","547080","10/27/2025 4:52:50 PM","False"
"System.Net.WebClient.dll","170248","10/27/2025 4:52:52 PM","False"
"System.Net.WebHeaderCollection.dll","67848","10/27/2025 4:52:56 PM","False"
"System.Net.WebProxy.dll","43312","10/27/2025 4:52:58 PM","False"
"System.Net.WebSockets.Client.dll","100624","10/27/2025 4:53:02 PM","False"
"System.Net.WebSockets.dll","190728","10/27/2025 4:53:04 PM","False"
"System.Numerics.dll","15664","10/27/2025 4:44:06 PM","False"
"System.Numerics.Tensors.dll","442680","10/28/2024 9:40:16 PM","False"
"System.Numerics.Vectors.dll","16144","10/27/2025 4:43:20 PM","False"
"System.ObjectModel.dll","80136","10/27/2025 4:53:08 PM","False"
"System.Printing.dll","977160","10/28/2025 6:54:32 AM","False"
"System.Private.CoreLib.dll","13175048","10/27/2025 4:37:28 PM","False"
"System.Private.DataContractSerialization.dll","2083080","10/27/2025 4:53:12 PM","False"
"System.Private.Uri.dll","260360","10/27/2025 4:53:14 PM","False"
"System.Private.Xml.dll","7997704","10/27/2025 4:53:20 PM","False"
"System.Private.Xml.Linq.dll","403720","10/27/2025 4:53:22 PM","False"
"System.Reflection.DispatchProxy.dll","76040","10/27/2025 4:53:26 PM","False"
"System.Reflection.dll","16648","10/27/2025 4:44:06 PM","False"
"System.Reflection.Emit.dll","129288","10/27/2025 4:53:28 PM","False"
"System.Reflection.Emit.ILGeneration.dll","16136","10/27/2025 4:43:34 PM","False"
"System.Reflection.Emit.Lightweight.dll","16136","10/27/2025 4:44:06 PM","False"
"System.Reflection.Extensions.dll","15624","10/27/2025 4:44:02 PM","False"
"System.Reflection.Metadata.dll","1116424","10/27/2025 4:53:32 PM","False"
"System.Reflection.Primitives.dll","16136","10/27/2025 4:43:44 PM","False"
"System.Reflection.TypeExtensions.dll","43272","10/27/2025 4:53:34 PM","False"
"System.Resources.Extensions.dll","137480","10/28/2025 6:54:12 AM","False"
"System.Resources.Reader.dll","15672","10/27/2025 4:44:06 PM","False"
"System.Resources.ResourceManager.dll","16136","10/27/2025 4:44:08 PM","False"
"System.Resources.Writer.dll","51512","10/27/2025 4:53:38 PM","False"
"System.Runtime.CompilerServices.Unsafe.dll","15664","10/27/2025 4:44:02 PM","False"
"System.Runtime.CompilerServices.VisualC.dll","30984","10/27/2025 4:53:40 PM","False"
"System.Runtime.dll","43792","10/27/2025 4:43:48 PM","False"
"System.Runtime.Extensions.dll","18184","10/27/2025 4:44:02 PM","False"
"System.Runtime.Handles.dll","15624","10/27/2025 4:44:02 PM","False"
"System.Runtime.InteropServices.dll","96528","10/27/2025 4:53:44 PM","False"
"System.Runtime.InteropServices.JavaScript.dll","51512","10/27/2025 4:53:46 PM","False"
"System.Runtime.InteropServices.RuntimeInformation.dll","15624","10/27/2025 4:44:08 PM","False"
"System.Runtime.Intrinsics.dll","17200","10/27/2025 4:44:16 PM","False"
"System.Runtime.Loader.dll","16136","10/27/2025 4:43:46 PM","False"
"System.Runtime.Numerics.dll","330040","10/27/2025 4:53:48 PM","False"
"System.Runtime.Serialization.dll","17160","10/27/2025 4:44:22 PM","False"
"System.Runtime.Serialization.Formatters.dll","309512","10/27/2025 4:53:52 PM","False"
"System.Runtime.Serialization.Json.dll","16144","10/27/2025 4:43:14 PM","False"
"System.Runtime.Serialization.Primitives.dll","39176","10/27/2025 4:53:54 PM","False"
"System.Runtime.Serialization.Xml.dll","17200","10/27/2025 4:43:14 PM","False"
"System.Security.AccessControl.dll","231728","10/27/2025 4:53:58 PM","False"
"System.Security.Claims.dll","100664","10/27/2025 4:54:00 PM","False"
"System.Security.Cryptography.Algorithms.dll","17712","10/27/2025 4:44:12 PM","False"
"System.Security.Cryptography.Cng.dll","16648","10/27/2025 4:44:14 PM","False"
"System.Security.Cryptography.Csp.dll","16144","10/27/2025 4:44:12 PM","False"
"System.Security.Cryptography.dll","2050312","10/27/2025 4:54:04 PM","False"
"System.Security.Cryptography.Encoding.dll","16136","10/27/2025 4:44:16 PM","False"
"System.Security.Cryptography.OpenSsl.dll","15664","10/27/2025 4:44:12 PM","False"
"System.Security.Cryptography.Pkcs.dll","760112","10/28/2025 6:54:12 AM","False"
"System.Security.Cryptography.Primitives.dll","16136","10/27/2025 4:44:12 PM","False"
"System.Security.Cryptography.ProtectedData.dll","55608","10/28/2025 6:54:12 AM","False"
"System.Security.Cryptography.X509Certificates.dll","17208","10/27/2025 4:44:12 PM","False"
"System.Security.Cryptography.Xml.dll","456976","10/28/2025 6:54:12 AM","False"
"System.Security.dll","18696","10/27/2025 4:44:24 PM","False"
"System.Security.Permissions.dll","186632","10/28/2025 6:54:12 AM","False"
"System.Security.Principal.dll","15632","10/27/2025 4:44:08 PM","False"
"System.Security.Principal.Windows.dll","186632","10/27/2025 4:54:06 PM","False"
"System.Security.SecureString.dll","15624","10/27/2025 4:44:48 PM","False"
"System.ServiceModel.Web.dll","17160","10/27/2025 4:44:18 PM","False"
"System.ServiceProcess.dll","16136","10/27/2025 4:44:04 PM","False"
"System.Text.Encoding.CodePages.dll","862472","10/27/2025 4:54:10 PM","False"
"System.Text.Encoding.dll","16184","10/27/2025 4:44:12 PM","False"
"System.Text.Encoding.Extensions.dll","16136","10/27/2025 4:44:18 PM","False"
"System.Text.Encodings.Web.dll","133384","10/27/2025 4:54:12 PM","False"
"System.Text.Json.dll","1501448","10/27/2025 4:54:16 PM","False"
"System.Text.RegularExpressions.dll","1022216","10/27/2025 4:54:20 PM","False"
"System.Threading.AccessControl.dll","84272","10/28/2025 6:54:12 AM","False"
"System.Threading.Channels.dll","133424","10/27/2025 4:54:22 PM","False"
"System.Threading.dll","84272","10/27/2025 4:54:26 PM","False"
"System.Threading.Overlapped.dll","16136","10/27/2025 4:44:20 PM","False"
"System.Threading.Tasks.Dataflow.dll","489736","10/27/2025 4:54:28 PM","False"
"System.Threading.Tasks.dll","17168","10/27/2025 4:44:08 PM","False"
"System.Threading.Tasks.Extensions.dll","16136","10/27/2025 4:44:00 PM","False"
"System.Threading.Tasks.Parallel.dll","133384","10/27/2025 4:54:32 PM","False"
"System.Threading.Thread.dll","16184","10/27/2025 4:44:22 PM","False"
"System.Threading.ThreadPool.dll","16184","10/27/2025 4:44:20 PM","False"
"System.Threading.Timer.dll","15664","10/27/2025 4:44:08 PM","False"
"System.Transactions.dll","16648","10/27/2025 4:44:04 PM","False"
"System.Transactions.Local.dll","661808","10/27/2025 4:54:34 PM","False"
"System.ValueTuple.dll","15632","10/27/2025 4:44:00 PM","False"
"System.Web.dll","15664","10/27/2025 4:44:08 PM","False"
"System.Web.HttpUtility.dll","59704","10/27/2025 4:54:38 PM","False"
"System.Windows.Controls.Ribbon.dll","1452336","10/28/2025 6:54:34 AM","False"
"System.Windows.dll","16176","10/27/2025 4:44:00 PM","False"
"System.Windows.Extensions.dll","117048","10/28/2025 6:54:14 AM","False"
"System.Windows.Forms.Design.dll","5564688","10/28/2025 6:54:16 AM","False"
"System.Windows.Forms.Design.Editors.dll","16648","10/28/2025 4:25:56 AM","False"
"System.Windows.Forms.dll","13564208","10/28/2025 6:54:20 AM","False"
"System.Windows.Forms.Primitives.dll","3012912","10/28/2025 6:54:16 AM","False"
"System.Windows.Input.Manipulations.dll","137480","10/28/2025 6:54:34 AM","False"
"System.Windows.Presentation.dll","30984","10/28/2025 6:54:34 AM","False"
"System.Xaml.dll","1423632","10/28/2025 6:54:34 AM","False"
"System.Xml.dll","23856","10/27/2025 4:44:40 PM","False"
"System.Xml.Linq.dll","16136","10/27/2025 4:44:12 PM","False"
"System.Xml.ReaderWriter.dll","22328","10/27/2025 4:43:56 PM","False"
"System.Xml.Serialization.dll","16696","10/27/2025 4:44:32 PM","False"
"System.Xml.XDocument.dll","16136","10/27/2025 4:44:00 PM","False"
"System.Xml.XmlDocument.dll","16184","10/27/2025 4:44:12 PM","False"
"System.Xml.XmlSerializer.dll","18184","10/27/2025 4:44:22 PM","False"
"System.Xml.XPath.dll","16176","10/27/2025 4:44:34 PM","False"
"System.Xml.XPath.XDocument.dll","30984","10/27/2025 4:54:40 PM","False"
"UIAutomationClient.dll","416056","10/28/2025 6:54:34 AM","False"
"UIAutomationClientSideProviders.dll","870712","10/28/2025 6:54:34 AM","False"
"UIAutomationProvider.dll","59656","10/28/2025 6:54:36 AM","False"
"UIAutomationTypes.dll","313608","10/28/2025 6:54:36 AM","False"
"vcruntime140_cor3.dll","124544","9/8/2025 12:26:18 PM","False"
"WebView2Loader.dll","165488","3/30/2025 4:04:32 AM","False"
"WindowsBase.dll","2255160","10/28/2025 6:54:36 AM","False"
"WindowsFormsIntegration.dll","211216","10/28/2025 6:54:36 AM","False"
"WinRT.Runtime.dll","528944","11/11/2024 11:23:04 AM","False"
"wpfgfx_cor3.dll","1951544","10/28/2025 5:43:58 AM","False"
"xaml output.md","31664","12/15/2025 9:13:42 AM","False"
